,Data AMZN,Preço AMZN,Retorno AMZN,Data AMD,Preço AMD,Retorno AMD,Data AMRN,Preço AMRN,Retorno AMRN,Data ACBFF,Preço ACBFF,Retorno ACBFF,Data NBEV,Preço NBEV,Retorno NBEV,Data BABA,Preço BABA,Retorno BABA
20,"Sep 07, 2018",1.95207,-0.0031915083938525387,"Sep 07, 2018",2738.0,-0.016661015605916013,"Sep 07, 2018",315.0,-0.012618463959211462,"Sep 07, 2018",6170.0,-0.015279750430735203,"Sep 07, 2018",170.0,-0.1823215567939546,"Sep 07, 2018",16237.0,0.015516696622222355
21,"Sep 06, 2018",1.95831,-0.01847196430983292,"Sep 06, 2018",2784.0,-0.023781067458361716,"Sep 06, 2018",319.0,-0.01555241300748477,"Sep 06, 2018",6265.0,-0.054512369373358606,"Sep 06, 2018",204.0,0.04512043528046964,"Sep 06, 2018",15987.0,-0.026906899372669015
22,"Sep 05, 2018",1.99482,-0.02215576221864942,"Sep 05, 2018",2851.0,0.015909828250265757,"Sep 05, 2018",324.0,-0.015314234973042481,"Sep 05, 2018",6616.0,-0.027431654460670862,"Sep 05, 2018",195.0,0.16705408466316624,"Sep 05, 2018",16423.0,-0.037115444282241714
23,"Sep 04, 2018",2.03951,0.013227510233182688,"Sep 04, 2018",2806.0,0.10869226552709034,"Sep 04, 2018",329.0,0.04031553717845977,"Sep 04, 2018",6800.0,0.017804624633506686,"Sep 04, 2018",165.0,0.10873320013646559,"Sep 04, 2018",17044.0,-0.026459786516354753
24,"Aug 31, 2018",2.01271,0.005145599621648658,"Aug 31, 2018",2517.0,0.01118669276772393,"Aug 31, 2018",316.0,-0.028082968742825364,"Aug 31, 2018",6680.0,-0.0154489109410476,"Aug 31, 2018",148.0,-0.013423020332140661,"Aug 31, 2018",17501.0,0.002345471742564205
25,"Aug 30, 2018",2.00238,0.0021397440472143833,"Aug 30, 2018",2489.0,-0.012377878137876943,"Aug 30, 2018",325.0,0.009273636785329253,"Aug 30, 2018",6784.0,-0.03775124686104156,"Aug 30, 2018",150.0,-0.01324522675002068,"Aug 30, 2018",17460.0,-0.022090957814191972
26,"Aug 29, 2018",1.9981,0.03321665263700881,"Aug 29, 2018",2520.0,0.005970166986503754,"Aug 29, 2018",322.0,0.07076907088820716,"Aug 29, 2018",7045.0,0.06524849631826364,"Aug 29, 2018",152.0,0.06805346324501557,"Aug 29, 2018",17850.0,0.0017382044803703324
27,"Aug 28, 2018",1.93282,0.0026628690777133314,"Aug 28, 2018",2505.0,-0.008348289391471274,"Aug 28, 2018",300.0,0.04779066383634848,"Aug 28, 2018",6600.0,-0.0730251350148899,"Aug 28, 2018",142.0,-0.03460552917747561,"Aug 28, 2018",17819.0,-0.013711060854325923
28,"Aug 27, 2018",1.92768,0.01163049527429677,"Aug 27, 2018",2526.0,0.05200196732297681,"Aug 27, 2018",286.0,0.031974304632514106,"Aug 27, 2018",7100.0,0.0745414355328538,"Aug 27, 2018",147.0,0.10763066419236536,"Aug 27, 2018",18065.0,0.03618519215883534
29,"Aug 24, 2018",1.90539,0.00130767370910668,"Aug 24, 2018",2398.0,0.07308200220159074,"Aug 24, 2018",277.0,0.007246408520767253,"Aug 24, 2018",6590.0,0.07235859856629573,"Aug 24, 2018",132.0,-0.007547205635382966,"Aug 24, 2018",17423.0,0.011545472587158732
30,"Aug 23, 2018",1.9029,-0.0010504754366911805,"Aug 23, 2018",2229.0,0.0643889884270122,"Aug 23, 2018",275.0,-0.059982704601710464,"Aug 23, 2018",6130.0,-0.010063386339306016,"Aug 23, 2018",133.0,0.007547205635382904,"Aug 23, 2018",17223.0,-0.03210970554680909
31,"Aug 22, 2018",1.9049,0.011340240631942236,"Aug 22, 2018",2090.0,0.02421425812059453,"Aug 22, 2018",292.0,0.02777956410707567,"Aug 22, 2018",6192.0,-0.015702934424923175,"Aug 22, 2018",132.0,-0.1861022796338606,"Aug 22, 2018",17785.0,-0.00039351266775336806
32,"Aug 21, 2018",1.88342,0.003569029327521505,"Aug 21, 2018",2040.0,0.020803127629763326,"Aug 21, 2018",284.0,-0.010507977598415093,"Aug 21, 2018",6290.0,0.07081146712342799,"Aug 21, 2018",159.0,0.03195159980660243,"Aug 21, 2018",17792.0,0.009203644764565585
33,"Aug 20, 2018",1.87671,-0.0029316874463961866,"Aug 20, 2018",1998.0,0.010566136037881906,"Aug 20, 2018",287.0,-0.03087723856443923,"Aug 20, 2018",5860.0,0.16472976348038385,"Aug 20, 2018",154.0,-0.07503518594291408,"Aug 20, 2018",17629.0,0.020111257366913885
34,"Aug 17, 2018",1.88222,-0.002281930759838015,"Aug 17, 2018",1977.0,0.02250734396228606,"Aug 17, 2018",296.0,-0.020067563050809256,"Aug 17, 2018",4970.0,0.04527522206198761,"Aug 17, 2018",166.0,-0.06979576193554198,"Aug 17, 2018",17278.0,0.004582773342337083
35,"Aug 16, 2018",1.88652,0.0020694383290813722,"Aug 16, 2018",1933.0,-0.01896034252370325,"Aug 16, 2018",302.0,0.020067563050809173,"Aug 16, 2018",4750.0,-0.02618059357247527,"Aug 16, 2018",178.0,-0.04396312342111606,"Aug 16, 2018",17199.0,0.012638398871722849
36,"Aug 15, 2018",1.88262,-0.01947845407567382,"Aug 15, 2018",1970.0,-0.016113138143131717,"Aug 15, 2018",296.0,0.0,"Aug 15, 2018",4876.0,0.17333823790876293,"Aug 15, 2018",186.0,-0.026526754333428597,"Aug 15, 2018",16983.0,-0.015773197677094283
37,"Aug 14, 2018",1.91965,0.012290994254156347,"Aug 14, 2018",2002.0,0.014591453852550507,"Aug 14, 2018",296.0,0.03087723856443923,"Aug 14, 2018",4100.0,-0.08640143491521537,"Aug 14, 2018",191.0,0.1047789512331768,"Aug 14, 2018",17253.0,-0.029413045192399494
38,"Aug 13, 2018",1.8962,0.005234645132179908,"Aug 13, 2018",1973.0,0.034548421808467907,"Aug 13, 2018",287.0,0.0034904049397685676,"Aug 13, 2018",4470.0,-0.0407683018036592,"Aug 13, 2018",172.0,-0.04546237407675729,"Aug 13, 2018",17768.0,-0.013028225316441246
39,"Aug 10, 2018",1.8863,-0.00645739689729395,"Aug 10, 2018",1906.0,-0.002096436826528182,"Aug 10, 2018",286.0,-0.003490404939768491,"Aug 10, 2018",4656.0,-0.026283836074227875,"Aug 10, 2018",180.0,-0.027398974188114388,"Aug 10, 2018",18001.0,0.015789801732635292
40,"Aug 09, 2018",1.89852,0.006340773257550002,"Aug 09, 2018",1910.0,-0.024820302049780144,"Aug 09, 2018",287.0,0.006993035490970604,"Aug 09, 2018",4780.0,0.0006278120955398065,"Aug 09, 2018",185.0,0.027398974188114347,"Aug 09, 2018",17719.0,-0.0018606754543605494
41,"Aug 08, 2018",1.88652,0.012824929050397407,"Aug 08, 2018",1958.0,0.0010219724956929677,"Aug 08, 2018",285.0,-0.04460430623675392,"Aug 08, 2018",4777.0,0.016250225691811854,"Aug 08, 2018",180.0,0.011173300598125255,"Aug 08, 2018",17752.0,-0.0134290290267218
42,"Aug 07, 2018",1.86248,0.007940250276029456,"Aug 07, 2018",1956.0,0.006668401217322508,"Aug 07, 2018",298.0,0.027212563524884794,"Aug 07, 2018",4700.0,-0.09337407077745852,"Aug 07, 2018",178.0,-0.022223136784710235,"Aug 07, 2018",17992.0,0.007251663395320206
43,"Aug 06, 2018",1.84775,0.013326121195838444,"Aug 06, 2018",1943.0,0.04958821799031527,"Aug 06, 2018",290.0,0.08263226458027018,"Aug 06, 2018",5160.0,0.019570096194097296,"Aug 06, 2018",182.0,-0.037740327982847086,"Aug 06, 2018",17862.0,-0.012352018170664416
44,"Aug 03, 2018",1.82329,-0.006036730730216951,"Aug 03, 2018",1849.0,-0.016094768026340498,"Aug 03, 2018",267.0,-0.014870162479451393,"Aug 03, 2018",5060.0,-0.019570096194097223,"Aug 03, 2018",189.0,-0.041456713678346135,"Aug 03, 2018",18084.0,-0.009685305734463655
45,"Aug 02, 2018",1.83433,0.020466086775678145,"Aug 02, 2018",1879.0,0.016635747211835847,"Aug 02, 2018",271.0,-0.014652276786870375,"Aug 02, 2018",5160.0,-0.01919444725614718,"Aug 02, 2018",197.0,-0.03000225030379879,"Aug 02, 2018",18260.0,-0.014516252401053259
46,"Aug 01, 2018",1.79717,0.011039078590284357,"Aug 01, 2018",1848.0,0.008150004361924408,"Aug 01, 2018",275.0,0.0755075525081451,"Aug 01, 2018",5260.0,-0.03548458192553416,"Aug 01, 2018",203.0,0.0,"Aug 01, 2018",18527.0,-0.010523587052140015
47,"Jul 31, 2018",1.77744,-0.001000939166865605,"Jul 31, 2018",1833.0,-0.057764401011565235,"Jul 31, 2018",255.0,0.040005334613699206,"Jul 31, 2018",5450.0,0.05081055240376102,"Jul 31, 2018",203.0,-0.03390155167568134,"Jul 31, 2018",18723.0,0.012955429154166857
48,"Jul 30, 2018",1.77922,-0.021160308944296012,"Jul 30, 2018",1942.0,0.02502737510524665,"Jul 30, 2018",245.0,-0.07089582163303759,"Jul 30, 2018",5180.0,-0.03229150463652354,"Jul 30, 2018",210.0,-0.02353049741019416,"Jul 30, 2018",18482.0,-0.02458439333806094
49,"Jul 27, 2018",1.81727,0.005114112992451961,"Jul 27, 2018",1894.0,0.03164651325735283,"Jul 27, 2018",263.0,-0.037317763007195165,"Jul 27, 2018",5350.0,0.01696553415829667,"Jul 27, 2018",215.0,-0.03203935374461666,"Jul 27, 2018",18942.0,-0.024818792144043547
50,"Jul 26, 2018",1.808,-0.0302942049344833,"Jul 26, 2018",1835.0,0.13392072492455442,"Jul 26, 2018",273.0,0.0036697288889624017,"Jul 26, 2018",5260.0,-0.011342276603934495,"Jul 26, 2018",222.0,0.004514680354526613,"Jul 26, 2018",19418.0,-0.01938045154966246
51,"Jul 25, 2018",1.86361,0.01861488685874225,"Jul 25, 2018",1605.0,-0.00868491811351891,"Jul 25, 2018",272.0,-0.007326040092072898,"Jul 25, 2018",5320.0,-0.0186225120980018,"Jul 25, 2018",221.0,0.022884293833587806,"Jul 25, 2018",19798.0,0.046419000432018936
52,"Jul 24, 2018",1.82924,0.015003420859579682,"Jul 24, 2018",1619.0,-0.028616869049152848,"Jul 24, 2018",274.0,-0.0323187912551674,"Jul 24, 2018",5420.0,-0.0746349813885808,"Jul 24, 2018",216.0,-0.06280090123903036,"Jul 24, 2018",18900.0,0.010424517335884207
53,"Jul 23, 2018",1.802,-0.006471798455094361,"Jul 23, 2018",1666.0,0.009650255832161768,"Jul 23, 2018",283.0,0.010657294473987979,"Jul 23, 2018",5840.0,0.0348467313301681,"Jul 23, 2018",230.0,0.008733679968754631,"Jul 23, 2018",18704.0,-0.001122124673570591
54,"Jul 20, 2018",1.8137,0.00040257316483675756,"Jul 20, 2018",1650.0,-0.012646961700767421,"Jul 20, 2018",280.0,0.01077209698191104,"Jul 20, 2018",5640.0,-0.02797385204240618,"Jul 20, 2018",228.0,0.13604080422994844,"Jul 20, 2018",18725.0,-0.0004805253836557008
55,"Jul 19, 2018",1.81297,-0.016384885781358348,"Jul 19, 2018",1671.0,-0.00834331419106843,"Jul 19, 2018",277.0,-0.03197430463251408,"Jul 19, 2018",5800.0,-0.042200354490376416,"Jul 19, 2018",199.0,-0.01000008333458331,"Jul 19, 2018",18734.0,-0.01824819895823482
56,"Jul 18, 2018",1.84292,-0.0005478932016577099,"Jul 18, 2018",1685.0,-0.0011862397595061973,"Jul 18, 2018",286.0,-0.037740327982847086,"Jul 18, 2018",6050.0,0.004472797981166056,"Jul 18, 2018",201.0,0.030305349495328843,"Jul 18, 2018",19079.0,-0.009753630590258173
57,"Jul 17, 2018",1.84393,0.011695465542247228,"Jul 17, 2018",1687.0,0.017339746850728057,"Jul 17, 2018",297.0,0.06611102511206257,"Jul 17, 2018",6023.0,-0.01760927588653605,"Jul 17, 2018",195.0,0.005141399500418652,"Jul 17, 2018",19266.0,0.012062494500971114
58,"Jul 16, 2018",1.82249,0.005204219121957262,"Jul 16, 2018",1658.0,0.018874228476202383,"Jul 16, 2018",278.0,-0.09269066291677457,"Jul 16, 2018",6130.0,-0.06916686396221587,"Jul 16, 2018",194.0,-0.01025650016718911,"Jul 16, 2018",19035.0,0.001629906509785718
59,"Jul 13, 2018",1.81303,0.009092356905724202,"Jul 13, 2018",1627.0,-0.01766722772616717,"Jul 13, 2018",305.0,0.009884759232541925,"Jul 13, 2018",6569.0,-0.03456099827172509,"Jul 13, 2018",196.0,0.010256500167189061,"Jul 13, 2018",19004.0,-0.0006838326454641368
60,"Jul 12, 2018",1.79662,0.023438264971662248,"Jul 12, 2018",1656.0,0.017667227726167106,"Jul 12, 2018",302.0,0.04746653723892375,"Jul 12, 2018",6800.0,-0.007326040092072898,"Jul 12, 2018",194.0,-0.030459207484708574,"Jul 12, 2018",19017.0,0.014566321268507066
61,"Jul 11, 2018",1.755,0.006820930543791951,"Jul 11, 2018",1627.0,-0.017063180592125422,"Jul 11, 2018",288.0,0.0069686693160934355,"Jul 11, 2018",6850.0,-0.014493007302566864,"Jul 11, 2018",200.0,0.010050335853501506,"Jul 11, 2018",18742.0,-0.027003772565240298
62,"Jul 10, 2018",1.74307,0.0023261902054607345,"Jul 10, 2018",1655.0,-0.003618821802131596,"Jul 10, 2018",286.0,-0.03436764350420777,"Jul 10, 2018",6950.0,-0.007168489478612516,"Jul 10, 2018",198.0,-0.02985296314968116,"Jul 10, 2018",19255.0,-0.00103815218252097
63,"Jul 09, 2018",1.73902,0.01646001245174762,"Jul 09, 2018",1661.0,0.015165592450602536,"Jul 09, 2018",296.0,-0.006734032181344068,"Jul 09, 2018",7000.0,-0.011363758650315095,"Jul 09, 2018",204.0,0.004914014802429163,"Jul 09, 2018",19275.0,0.002493378259193619
64,"Jul 06, 2018",1.71063,0.0063923087978623,"Jul 06, 2018",1636.0,0.053999307249400004,"Jul 06, 2018",298.0,0.016920877488337177,"Jul 06, 2018",7080.0,-0.005774257294359294,"Jul 06, 2018",203.0,-0.014670189747793742,"Jul 06, 2018",19227.0,0.02843393454438289
65,"Jul 05, 2018",1.69973,0.0034004317187744963,"Jul 05, 2018",1550.0,0.03278982282299097,"Jul 05, 2018",293.0,-0.023609865639133736,"Jul 05, 2018",7121.0,0.00014043957610330025,"Jul 05, 2018",206.0,0.12937913752375532,"Jul 05, 2018",18688.0,0.011463139811551046
66,"Jul 03, 2018",1.69396,-0.01163247401143597,"Jul 03, 2018",1500.0,-0.010610179112015571,"Jul 03, 2018",300.0,0.02020270731751947,"Jul 03, 2018",7120.0,-0.02084856612154355,"Jul 03, 2018",181.0,0.011111225425070849,"Jul 03, 2018",18475.0,-0.00867672712028482
67,"Jul 02, 2018",1.71378,0.00819086012923882,"Jul 02, 2018",1516.0,0.011277068099719349,"Jul 02, 2018",294.0,-0.049761509559063825,"Jul 02, 2018",7270.0,0.027895811636946696,"Jul 02, 2018",179.0,-0.043722811013831575,"Jul 02, 2018",18636.0,0.004463692909809571
68,"Jun 29, 2018",1.6998,-0.0009702316086352968,"Jun 29, 2018",1499.0,-0.021122897555086066,"Jun 29, 2018",309.0,0.019608471388376337,"Jun 29, 2018",7070.0,0.0014154284033307597,"Jun 29, 2018",187.0,0.032611585588760796,"Jun 29, 2018",18553.0,-0.015244605355884743
69,"Jun 28, 2018",1.70145,0.02435604459204887,"Jun 28, 2018",1531.0,0.022458011238055346,"Jun 28, 2018",303.0,0.09696170784279784,"Jun 28, 2018",7060.0,0.04935689697009257,"Jun 28, 2018",181.0,0.011111225425070849,"Jun 28, 2018",18838.0,0.017997272051498526
70,"Jun 27, 2018",1.66051,-0.01824850734618019,"Jun 27, 2018",1497.0,-0.034791825493663935,"Jun 27, 2018",275.0,-0.018018505502678365,"Jun 27, 2018",6720.0,-0.05077232537342326,"Jun 27, 2018",179.0,-0.08047235322257308,"Jun 27, 2018",18502.0,-0.03400603942458785
71,"Jun 26, 2018",1.69109,0.0166598968654388,"Jun 26, 2018",1550.0,0.02548324764055263,"Jun 26, 2018",280.0,0.007168489478612497,"Jun 26, 2018",7070.0,-0.03064306611208544,"Jun 26, 2018",194.0,-0.03544674899574757,"Jun 26, 2018",19142.0,0.0008884940611152349
72,"Jun 25, 2018",1.66315,-0.031090280300250937,"Jun 25, 2018",1511.0,-0.04465316374827293,"Jun 25, 2018",278.0,-0.03533936644530885,"Jun 25, 2018",7290.0,-0.0323914957912354,"Jun 25, 2018",201.0,-0.07659244548138382,"Jun 25, 2018",19125.0,-0.054735728419724995
73,"Jun 22, 2018",1.71567,-0.008444893174660226,"Jun 22, 2018",1580.0,0.00953902304675891,"Jun 22, 2018",288.0,-0.040821994520255166,"Jun 22, 2018",7530.0,-0.04416302061750963,"Jun 22, 2018",217.0,0.028039220064393126,"Jun 22, 2018",20201.0,-0.0009895602212680887
74,"Jun 21, 2018",1.73022,-0.0114129331216431,"Jun 21, 2018",1565.0,-0.05410085110666984,"Jun 21, 2018",300.0,-0.08004270767353637,"Jun 21, 2018",7870.0,0.046822596653268475,"Jun 21, 2018",211.0,-0.16960278438617998,"Jun 21, 2018",20221.0,-0.019685289468317428
75,"Jun 20, 2018",1.75008,0.008780896970132063,"Jun 20, 2018",1652.0,-0.010237969580911738,"Jun 20, 2018",325.0,0.012384059199721622,"Jun 20, 2018",7510.0,0.042154439754033816,"Jun 20, 2018",250.0,0.18392283816092841,"Jun 20, 2018",20623.0,0.008766432219039206
76,"Jun 19, 2018",1.73478,0.006355249128826594,"Jun 19, 2018",1669.0,-0.02485335023035843,"Jun 19, 2018",321.0,0.0,"Jun 19, 2018",7200.0,0.039665256392431354,"Jun 19, 2018",208.0,0.03922071315328133,"Jun 19, 2018",20443.0,-0.020049097711627148
77,"Jun 18, 2018",1.72379,0.0045468366818452385,"Jun 18, 2018",1711.0,0.04604699847224528,"Jun 18, 2018",321.0,-0.006211200092640636,"Jun 18, 2018",6920.0,0.008708327891784414,"Jun 18, 2018",200.0,0.05657035148839424,"Jun 18, 2018",20857.0,0.002736636607225686
78,"Jun 15, 2018",1.71597,-0.0045874440520884754,"Jun 15, 2018",1634.0,0.005523180656110287,"Jun 15, 2018",323.0,-0.0061728591070809675,"Jun 15, 2018",6860.0,0.002919710103334846,"Jun 15, 2018",189.0,0.09425253824618929,"Jun 15, 2018",20800.0,-0.01365632644748564
79,"Jun 14, 2018",1.72386,0.011082966520354226,"Jun 14, 2018",1625.0,-0.004298440760214443,"Jun 14, 2018",325.0,-0.006134988567515944,"Jun 14, 2018",6840.0,-0.01451404288425407,"Jun 14, 2018",172.0,0.011696039763191236,"Jun 14, 2018",21086.0,0.020313048727504182
80,"Jun 13, 2018",1.70486,0.0035903094439849034,"Jun 13, 2018",1632.0,0.029221849212671236,"Jun 13, 2018",327.0,-0.038985446712953654,"Jun 13, 2018",6940.0,0.015684318032444355,"Jun 13, 2018",170.0,-0.005865119452398134,"Jun 13, 2018",20662.0,-0.011835596423421782
81,"Jun 12, 2018",1.69875,0.005685003223968742,"Jun 12, 2018",1585.0,0.0075997832531030885,"Jun 12, 2018",340.0,-0.023256862164267235,"Jun 12, 2018",6832.0,0.0023446669592540547,"Jun 12, 2018",171.0,0.005865119452398058,"Jun 12, 2018",20908.0,0.016298157185809622
82,"Jun 11, 2018",1.68912,0.003041705699024238,"Jun 11, 2018",1573.0,0.03099021401676592,"Jun 11, 2018",348.0,0.005763704716750134,"Jun 11, 2018",6816.0,-0.05063286508451439,"Jun 11, 2018",170.0,-0.005865119452398134,"Jun 11, 2018",20570.0,0.0030674123912330046
83,"Jun 08, 2018",1.68399,-0.0031482643863221522,"Jun 08, 2018",1525.0,0.023889656357503078,"Jun 08, 2018",346.0,0.008708327891784414,"Jun 08, 2018",7170.0,-0.03427340256776007,"Jun 08, 2018",171.0,-0.01739174271186922,"Jun 08, 2018",20507.0,0.00709587258862863
84,"Jun 07, 2018",1.6893,-0.0038108788975064574,"Jun 07, 2018",1489.0,-0.051058209672011884,"Jun 07, 2018",343.0,-0.011594332780919257,"Jun 07, 2018",7420.0,-0.01869213301215252,"Jun 07, 2018",174.0,0.011560822401076006,"Jun 07, 2018",20362.0,-0.02272383658787668
85,"Jun 06, 2018",1.69575,-0.0003537631592566982,"Jun 06, 2018",1567.0,0.05374819111922089,"Jun 06, 2018",347.0,0.03221361998365506,"Jun 06, 2018",7560.0,0.12076366379452134,"Jun 06, 2018",172.0,0.005830920310793144,"Jun 06, 2018",20830.0,-0.0003359973151825491
86,"Jun 05, 2018",1.69635,0.018491611555601372,"Jun 05, 2018",1485.0,0.0,"Jun 05, 2018",336.0,0.008968669982760316,"Jun 05, 2018",6700.0,0.05997184984379861,"Jun 05, 2018",171.0,-0.00583092031079321,"Jun 05, 2018",20837.0,-0.0027796433118155665
87,"Jun 04, 2018",1.66527,0.014352446828953083,"Jun 04, 2018",1485.0,0.030771658666753687,"Jun 04, 2018",333.0,-0.008968669982760375,"Jun 04, 2018",6310.0,0.010995250601215758,"Jun 04, 2018",172.0,-0.02298951822469872,"Jun 04, 2018",20895.0,0.022309715730646752
88,"Jun 01, 2018",1.64154,0.007287966813189881,"Jun 01, 2018",1440.0,0.04764498680207525,"Jun 01, 2018",336.0,0.014992784586141318,"Jun 01, 2018",6241.0,-0.001441037796404191,"Jun 01, 2018",176.0,-0.016901810802603254,"Jun 01, 2018",20434.0,0.03146773869357451
